position,variable_name,must_exist,must_be_nonmissing,must_be_unique
1,patient_id,TRUE,TRUE,FALSE
2,prescription_id,TRUE,TRUE,TRUE
3,combination_id,FALSE,FALSE,FALSE
4,therapy_id,FALSE,FALSE,FALSE
5,therapy_rank,FALSE,FALSE,FALSE
6,prescription_text,TRUE,FALSE,FALSE
7,drug_code,TRUE,TRUE,FALSE
8,drug_name,TRUE,TRUE,FALSE
9,drug_display_name,TRUE,FALSE,FALSE
10,drug_group,TRUE,TRUE,FALSE
11,antiinfective_type,TRUE,TRUE,FALSE
12,ATC_code,TRUE,TRUE,FALSE
13,ATC_route,TRUE,TRUE,FALSE
14,dose,TRUE,FALSE,FALSE
15,unit,TRUE,FALSE,FALSE
16,route,TRUE,FALSE,FALSE
17,frequency,TRUE,TRUE,FALSE
18,authoring_date,TRUE,TRUE,FALSE
19,prescription_start,TRUE,TRUE,FALSE
20,prescription_end,TRUE,FALSE,FALSE
21,prescription_context,TRUE,TRUE,FALSE
22,prescription_status,TRUE,TRUE,FALSE
23,daily_frequency,TRUE,TRUE,FALSE
24,DDD,FALSE,FALSE,FALSE
