position,variable_name,must_exist,must_be_nonmissing,must_be_unique
1,patient_id,TRUE,TRUE,FALSE
2,encounter_id,TRUE,TRUE,FALSE
3,admission_method,TRUE,TRUE,FALSE
4,admission_date,TRUE,TRUE,FALSE
5,discharge_date,TRUE,TRUE,FALSE
6,episode_number,TRUE,TRUE,FALSE
7,last_episode_in_encounter,TRUE,TRUE,FALSE
8,episode_start,TRUE,TRUE,FALSE
9,episode_end,TRUE,TRUE,FALSE
10,source_of_admission_code,FALSE,FALSE,FALSE
11,discharge_destination_code,FALSE,FALSE,FALSE
12,discharge_method_code,FALSE,FALSE,FALSE
13,consultant_code,TRUE,TRUE,FALSE
14,main_specialty_code,TRUE,TRUE,FALSE
15,treatment_function_code,FALSE,FALSE,FALSE
16,local_sub-specialty_code,FALSE,FALSE,FALSE
