position,variable_name,must_exist,must_be_nonmissing
1,patient_id,TRUE,TRUE
2,prescription_id,TRUE,TRUE
3,combination_id,FALSE,FALSE
4,therapy_id,FALSE,FALSE
5,prescription_text,TRUE,FALSE
6,drug_id,TRUE,TRUE
7,drug_name,TRUE,TRUE
8,drug_display_name,TRUE,FALSE
9,ATC_code,TRUE,TRUE
10,ATC_group,TRUE,TRUE
11,ATC_route,TRUE,TRUE
12,dose,TRUE,FALSE
13,unit,TRUE,FALSE
14,route,TRUE,FALSE
15,frequency,TRUE,TRUE
16,authoring_date,TRUE,TRUE
17,prescription_start,TRUE,TRUE
18,prescription_end,TRUE,FALSE
19,prescription_context,TRUE,TRUE
20,prescription_status,TRUE,TRUE
21,daily_frequency,TRUE,TRUE
22,DDD,FALSE,FALSE
